metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,604.515500,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,363.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,604.515500,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,596.366800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,595.470600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.896200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,596.366800,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,357.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,596.366800,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,633.442900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,633.442900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,633.442900,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,357.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,633.442900,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,597.801300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,597.801300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,598.316000,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,360.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,598.316000,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,582.295800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,582.295800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,582.295800,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,360.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,582.295800,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,625.420800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,625.138500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.282300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,625.627100,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,360.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,625.627100,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,648.102900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,647.404400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.698500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,648.102900,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,358.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,648.102900,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,625.862800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,622.270800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,3.592000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,626.162600,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,366.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,626.162600,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,609.573100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,608.724800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.848300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,609.573100,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,364.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,609.573100,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,613.696900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,613.156100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.540800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,614.203900,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,359.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,614.203900,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,592.984400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,592.412200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.572200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,592.984400,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,359.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,592.984400,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,608.179000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.506700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,607.672300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,608.179000,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,366.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,608.179000,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,591.941000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.090400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,591.485000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.365600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,592.447400,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,356.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,592.447400,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,594.038900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.509800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,593.529100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,594.721600,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,360.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,594.721600,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,582.840500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,582.840500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976949,582.840500,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976949,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976949,357.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976949,582.840500,,,,,,,,,default,,,,,,,
iterations,1667976949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976949,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976949,587.581900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976949,587.227700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976949,0.354200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976949,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976949,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
